day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
183,156,1,7.4,14.15,36.18,121.8,0.67,2.5
183,157,1,4.43,5.41,296.81,82.71,1.39,2.4
183,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
183,159,1,8.3,4.84,42.67,220.27,3.3,1.65
183,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
183,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
183,162,1,3.98,4.26,46.87,57.87,1.53,1.79
183,163,1,12.76,10.69,423.33,256.71,2.72,2.02
183,164,1,6.31,9.91,239.42,12.76,1.24,2.03
183,165,1,5.95,11.77,199.75,269.96,0.91,1.6
183,166,1,5.64,5.46,418.51,124.38,2.97,2.49
183,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
183,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
183,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
183,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
183,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
183,172,1,0.87,0.76,167.72,32.77,1.12,1.68
183,173,1,7.4,8.65,26.86,125.09,2.45,1.85
183,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
183,175,1,14.94,12.31,275.29,89.57,3.2,2.61
183,176,1,11.46,13.59,11.51,203.61,1.38,1.72
183,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
183,178,1,3.29,9.3,93.36,155.12,0.81,2.76
183,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
183,180,1,8.57,13.29,39.56,262.27,0.79,1.63
183,181,1,4.98,8.21,54.06,448.44,1.4,1.86
183,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
183,183,1,3.63,9.7,222.15,409.7,0.82,2.52
183,184,1,7.04,5.84,123.5,259.83,2.81,1.73
183,185,1,8.62,7.84,124.01,348.02,1.81,2.04
183,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
183,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
183,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
183,189,1,6.0,12.23,103.27,106.36,1.27,2.44
183,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
183,191,1,3.66,11.37,113.04,399.55,0.77,2.39
183,192,1,3.83,7.6,81.52,3.1,0.82,2.66
183,193,1,0.99,3.58,220.87,34.16,0.87,3.03
183,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
183,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
183,196,1,16.55,13.06,516.05,316.91,2.68,1.5
183,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
183,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
183,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
184,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
184,1,1,4.61,3.93,271.4,77.21,3.33,2.8
184,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
184,3,1,10.0,8.25,368.59,298.11,2.8,1.82
184,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
184,5,1,3.93,11.39,35.4,37.35,1.37,3.42
184,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
184,7,1,4.94,9.57,20.71,423.09,0.94,1.63
184,8,1,6.76,10.42,237.82,22.73,1.51,2.12
184,9,1,13.16,9.97,579.91,285.38,2.61,1.61
184,10,1,10.29,18.45,81.94,127.88,0.55,3.08
184,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
184,12,1,10.4,15.0,184.41,32.19,1.53,2.21
184,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
184,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
184,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
184,16,1,12.03,17.54,70.1,328.28,0.98,1.6
184,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
184,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
184,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
184,20,1,7.0,11.1,73.72,416.78,1.38,2.41
184,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
184,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
184,23,1,5.02,12.42,103.45,489.1,0.77,2.04
184,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
184,25,1,6.82,11.08,61.61,221.48,1.34,2.47
184,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
184,27,1,5.08,5.43,39.57,86.76,1.89,3.13
184,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
184,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
184,30,1,8.35,6.55,283.68,155.6,3.31,2.45
184,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
184,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
184,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
184,34,1,8.22,12.26,49.61,47.17,0.66,1.77
184,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
184,36,1,3.79,16.3,153.53,89.2,0.5,2.31
184,37,1,6.29,5.81,106.17,216.5,1.62,1.57
184,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
184,39,1,7.3,8.31,252.61,228.82,1.61,1.78
184,40,1,15.43,15.28,535.6,161.56,2.33,2.2
184,41,1,8.54,6.75,321.03,288.61,2.35,1.78
184,42,1,7.21,10.53,37.91,112.1,1.18,2.08
184,43,1,17.32,17.12,649.16,194.87,2.29,2.02
184,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
184,45,1,3.67,5.33,466.59,30.42,1.83,2.09
184,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
184,47,1,8.83,7.37,175.85,166.81,3.47,2.09
184,48,1,12.83,8.94,359.11,308.93,2.73,1.74
184,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
184,50,1,4.5,11.87,237.79,394.37,0.61,2.0
184,51,1,15.07,15.46,58.77,136.62,0.54,3.06
184,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
184,53,1,1.09,2.46,43.52,92.47,1.39,3.16
184,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
184,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
184,56,1,3.83,5.64,19.96,151.67,1.19,3.14
184,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
184,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
184,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
184,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
184,61,1,13.86,11.77,42.43,265.45,3.14,1.77
184,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
184,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
184,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
184,65,1,10.1,8.14,379.79,265.02,2.71,1.86
184,66,1,6.75,10.17,60.68,57.93,0.77,1.75
184,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
184,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
184,69,1,17.38,16.65,178.18,339.02,2.96,1.78
184,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
184,71,1,15.52,14.21,421.1,173.79,2.91,2.37
184,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
184,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
184,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
184,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
184,76,1,4.79,7.75,47.94,125.28,0.98,2.07
184,77,1,1.35,3.29,30.59,57.55,1.61,3.38
184,78,1,5.78,16.87,60.58,218.62,0.85,2.84
184,79,1,1.65,3.29,92.27,32.04,1.1,1.55
184,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
184,81,1,9.48,17.18,4.16,626.39,0.99,1.98
184,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
184,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
184,84,1,7.34,5.79,436.64,150.02,3.2,2.48
184,85,1,10.74,10.5,144.83,338.99,1.69,1.62
184,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
184,87,1,5.25,14.71,63.77,247.48,0.75,2.13
184,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
184,89,1,6.22,8.14,55.32,355.9,1.63,2.75
184,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
184,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
184,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
184,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
184,94,1,3.0,2.86,189.24,257.09,2.76,2.61
184,95,1,5.2,4.57,171.39,86.6,1.83,3.13
184,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
184,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
184,98,1,8.66,15.57,71.81,210.52,0.58,1.6
184,99,1,13.93,12.04,177.31,226.78,2.34,1.96
184,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
184,101,1,12.2,11.71,506.27,174.26,2.63,2.39
184,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
184,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
184,104,1,2.38,4.78,73.09,60.23,0.66,3.46
184,105,1,2.43,2.99,104.93,23.25,1.68,1.93
184,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
184,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
184,108,1,10.34,14.9,39.23,521.38,0.61,1.84
184,109,1,6.74,5.32,187.48,265.01,2.89,2.15
184,110,1,15.29,14.96,367.19,329.37,1.63,1.52
184,111,1,6.99,7.52,118.17,221.08,1.45,1.55
184,112,1,4.85,6.87,3.79,190.1,1.7,3.46
184,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
184,114,1,5.32,7.69,35.07,80.71,1.35,1.66
184,115,1,15.8,13.37,542.25,207.31,2.64,2.11
184,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
184,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
184,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
184,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
184,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
184,121,1,5.77,10.09,329.85,63.63,1.42,2.04
184,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
184,123,1,15.62,14.45,106.04,140.41,2.68,2.33
184,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
184,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
184,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
184,127,1,6.57,13.17,183.62,108.84,1.46,3.2
184,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
184,129,1,2.02,7.82,147.56,28.14,0.96,2.73
184,130,1,4.08,1.77,111.7,226.13,2.91,2.93
184,131,1,8.54,14.19,116.79,40.61,0.81,1.71
184,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
184,133,1,3.7,8.44,170.97,135.86,0.85,2.69
184,134,1,14.96,11.41,202.15,343.28,3.34,1.64
184,135,1,2.86,3.47,160.74,401.01,1.94,2.21
184,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
184,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
184,138,1,5.53,14.44,113.72,149.9,0.72,2.04
184,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
184,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
184,141,1,10.48,9.01,111.13,142.22,2.05,1.61
184,142,1,12.91,14.72,30.04,380.17,0.76,2.06
184,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
184,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
184,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
184,146,1,5.4,15.86,156.0,249.15,0.94,3.06
184,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
184,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
184,149,1,13.27,17.32,24.68,637.58,1.09,1.54
184,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
184,151,1,2.2,7.4,90.05,144.1,1.3,3.01
184,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
184,153,1,6.29,7.28,133.72,219.9,1.61,2.46
184,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
184,155,1,8.16,17.06,59.97,116.35,0.52,3.04
184,156,1,7.4,14.15,35.51,119.79,0.67,2.5
184,157,1,4.43,5.41,295.41,81.22,1.39,2.4
184,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
184,159,1,8.3,4.84,38.71,223.62,3.3,1.65
184,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
184,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
184,162,1,3.98,4.26,45.34,59.79,1.53,1.79
184,163,1,12.76,10.69,421.21,259.69,2.72,2.02
184,164,1,6.31,9.91,238.18,16.9,1.24,2.03
184,165,1,5.95,11.77,205.71,268.35,0.91,1.6
184,166,1,5.64,5.46,422.92,126.89,2.97,2.49
184,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
184,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
184,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
184,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
184,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
184,172,1,0.87,0.76,161.61,39.08,1.12,1.68
184,173,1,7.4,8.65,27.16,118.24,2.45,1.85
184,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
184,175,1,14.94,12.31,279.85,86.96,3.2,2.61
184,176,1,11.46,13.59,15.13,200.94,1.38,1.72
184,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
184,178,1,3.29,9.3,92.55,157.43,0.81,2.76
184,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
184,180,1,8.57,13.29,38.77,264.56,0.79,1.63
184,181,1,4.98,8.21,60.95,446.58,1.4,1.86
184,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
184,183,1,3.63,9.7,221.32,415.19,0.82,2.52
184,184,1,7.04,5.84,127.5,258.1,2.81,1.73
184,185,1,8.62,7.84,122.2,357.77,1.81,2.04
184,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
184,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
184,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
184,189,1,6.0,12.23,108.5,103.92,1.27,2.44
184,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
184,191,1,3.66,11.37,112.27,405.73,0.77,2.39
184,192,1,3.83,7.6,80.7,3.82,0.82,2.66
184,193,1,0.99,3.58,223.45,31.13,0.87,3.03
184,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
184,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
184,196,1,16.55,13.06,522.43,320.41,2.68,1.5
184,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
184,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
184,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
185,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
185,1,1,4.61,3.93,276.79,74.41,3.33,2.8
185,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
185,3,1,10.0,8.25,369.42,301.29,2.8,1.82
185,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
185,5,1,3.93,11.39,40.45,33.92,1.37,3.42
185,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
185,7,1,4.94,9.57,25.23,421.46,0.94,1.63
185,8,1,6.76,10.42,244.71,20.61,1.51,2.12
185,9,1,13.16,9.97,578.14,288.77,2.61,1.61
185,10,1,10.29,18.45,81.39,125.84,0.55,3.08
185,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
185,12,1,10.4,15.0,187.42,29.98,1.53,2.21
185,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
185,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
185,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
185,16,1,12.03,17.54,69.11,331.06,0.98,1.6
185,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
185,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
185,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
185,20,1,7.0,11.1,72.33,419.0,1.38,2.41
185,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
185,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
185,23,1,5.02,12.42,102.68,495.68,0.77,2.04
185,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
185,25,1,6.82,11.08,60.27,224.62,1.34,2.47
185,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
185,27,1,5.08,5.43,42.68,83.83,1.89,3.13
185,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
185,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
185,30,1,8.35,6.55,287.31,158.15,3.31,2.45
185,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
185,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
185,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
185,34,1,8.22,12.26,53.95,42.92,0.66,1.77
185,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
185,36,1,3.79,16.3,153.03,92.88,0.5,2.31
185,37,1,6.29,5.81,104.55,224.13,1.62,1.57
185,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
185,39,1,7.3,8.31,258.3,227.03,1.61,1.78
185,40,1,15.43,15.28,541.02,159.36,2.33,2.2
185,41,1,8.54,6.75,324.42,286.83,2.35,1.78
185,42,1,7.21,10.53,41.73,109.31,1.18,2.08
185,43,1,17.32,17.12,655.87,192.85,2.29,2.02
185,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
185,45,1,3.67,5.33,472.23,28.33,1.83,2.09
185,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
185,47,1,8.83,7.37,171.14,169.72,3.47,2.09
185,48,1,12.83,8.94,364.23,307.19,2.73,1.74
185,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
185,50,1,4.5,11.87,242.18,394.92,0.61,2.0
185,51,1,15.07,15.46,58.22,135.86,0.54,3.06
185,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
185,53,1,1.09,2.46,47.13,93.28,1.39,3.16
185,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
185,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
185,56,1,3.83,5.64,18.77,155.85,1.19,3.14
185,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
185,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
185,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
185,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
185,61,1,13.86,11.77,43.48,263.68,3.14,1.77
185,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
185,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
185,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
185,65,1,10.1,8.14,384.81,263.16,2.71,1.86
185,66,1,6.75,10.17,59.9,59.71,0.77,1.75
185,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
185,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
185,69,1,17.38,16.65,180.49,342.24,2.96,1.78
185,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
185,71,1,15.52,14.21,419.72,176.42,2.91,2.37
185,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
185,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
185,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
185,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
185,76,1,4.79,7.75,46.95,123.41,0.98,2.07
185,77,1,1.35,3.29,34.75,54.18,1.61,3.38
185,78,1,5.78,16.87,59.73,222.27,0.85,2.84
185,79,1,1.65,3.29,96.44,30.49,1.1,1.55
185,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
185,81,1,9.48,17.18,3.17,627.16,0.99,1.98
185,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
185,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
185,84,1,7.34,5.79,439.93,152.54,3.2,2.48
185,85,1,10.74,10.5,141.4,342.37,1.69,1.62
185,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
185,87,1,5.25,14.71,68.02,247.45,0.75,2.13
185,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
185,89,1,6.22,8.14,53.69,357.9,1.63,2.75
185,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
185,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
185,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
185,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
185,94,1,3.0,2.86,189.41,259.48,2.76,2.61
185,95,1,5.2,4.57,169.57,95.65,1.83,3.13
185,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
185,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
185,98,1,8.66,15.57,71.23,213.2,0.58,1.6
185,99,1,13.93,12.04,173.62,229.82,2.34,1.96
185,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
185,101,1,12.2,11.71,511.17,176.86,2.63,2.39
185,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
185,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
185,104,1,2.38,4.78,77.43,56.23,0.66,3.46
185,105,1,2.43,2.99,111.34,16.32,1.68,1.93
185,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
185,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
185,108,1,10.34,14.9,43.61,521.84,0.61,1.84
185,109,1,6.74,5.32,192.2,262.86,2.89,2.15
185,110,1,15.29,14.96,366.56,332.85,1.63,1.52
185,111,1,6.99,7.52,121.81,219.52,1.45,1.55
185,112,1,4.85,6.87,2.09,195.16,1.7,3.46
185,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
185,114,1,5.32,7.69,37.96,79.06,1.35,1.66
185,115,1,15.8,13.37,541.44,210.19,2.64,2.11
185,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
185,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
185,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
185,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
185,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
185,121,1,5.77,10.09,336.09,61.59,1.42,2.04
185,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
185,123,1,15.62,14.45,103.66,143.08,2.68,2.33
185,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
185,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
185,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
185,127,1,6.57,13.17,182.17,111.11,1.46,3.2
185,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
185,129,1,2.02,7.82,149.85,25.41,0.96,2.73
185,130,1,4.08,1.77,108.79,232.19,2.91,2.93
185,131,1,8.54,14.19,115.98,42.76,0.81,1.71
185,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
185,133,1,3.7,8.44,170.12,138.28,0.85,2.69
185,134,1,14.96,11.41,206.35,341.63,3.34,1.64
185,135,1,2.86,3.47,171.96,393.8,1.94,2.21
185,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
185,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
185,138,1,5.53,14.44,113.0,153.19,0.72,2.04
185,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
185,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
185,141,1,10.48,9.01,107.81,145.62,2.05,1.61
185,142,1,12.91,14.72,29.28,383.24,0.76,2.06
185,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
185,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
185,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
185,146,1,5.4,15.86,155.05,254.16,0.94,3.06
185,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
185,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
185,149,1,13.27,17.32,28.59,637.07,1.09,1.54
185,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
185,151,1,2.2,7.4,94.37,141.09,1.3,3.01
185,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
185,153,1,6.29,7.28,137.12,217.68,1.61,2.46
185,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
185,155,1,8.16,17.06,59.45,120.22,0.52,3.04
185,156,1,7.4,14.15,34.84,123.58,0.67,2.5
185,157,1,4.43,5.41,294.02,88.47,1.39,2.4
185,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
185,159,1,8.3,4.84,39.53,221.96,3.3,1.65
185,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
185,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
185,162,1,3.98,4.26,48.82,55.78,1.53,1.79
185,163,1,12.76,10.69,425.76,257.67,2.72,2.02
185,164,1,6.31,9.91,236.95,18.38,1.24,2.03
185,165,1,5.95,11.77,210.85,266.75,0.91,1.6
185,166,1,5.64,5.46,424.85,124.41,2.97,2.49
185,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
185,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
185,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
185,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
185,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
185,172,1,0.87,0.76,160.49,40.27,1.12,1.68
185,173,1,7.4,8.65,28.6,111.39,2.45,1.85
185,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
185,175,1,14.94,12.31,284.53,84.35,3.2,2.61
185,176,1,11.46,13.59,13.75,204.57,1.38,1.72
185,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
185,178,1,3.29,9.3,91.74,158.41,0.81,2.76
185,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
185,180,1,8.57,13.29,37.98,269.37,0.79,1.63
185,181,1,4.98,8.21,67.02,444.72,1.4,1.86
185,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
185,183,1,3.63,9.7,220.5,417.78,0.82,2.52
185,184,1,7.04,5.84,130.93,256.37,2.81,1.73
185,185,1,8.62,7.84,115.39,370.13,1.81,2.04
185,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
185,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
185,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
185,189,1,6.0,12.23,111.78,101.48,1.27,2.44
185,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
185,191,1,3.66,11.37,111.5,410.98,0.77,2.39
185,192,1,3.83,7.6,79.89,5.83,0.82,2.66
185,193,1,0.99,3.58,227.59,23.11,0.87,3.03
185,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
185,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
185,196,1,16.55,13.06,522.31,323.91,2.68,1.5
185,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
185,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
185,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
186,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
186,1,1,4.61,3.93,278.41,71.62,3.33,2.8
186,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
186,3,1,10.0,8.25,373.87,299.47,2.8,1.82
186,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
186,5,1,3.93,11.39,43.58,30.5,1.37,3.42
186,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
186,7,1,4.94,9.57,29.49,419.83,0.94,1.63
186,8,1,6.76,10.42,251.9,18.49,1.51,2.12
186,9,1,13.16,9.97,579.52,292.16,2.61,1.61
186,10,1,10.29,18.45,80.83,129.61,0.55,3.08
186,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
186,12,1,10.4,15.0,191.51,27.77,1.53,2.21
